Model,k,Silhouette BCVI,Calinski-Harabasz BCVI,Davies-Bouldin BCVI,Starczewski BCVI,Wiroonsri BCVI
KMeans,2,0.41539147398396636,0.2976296393959316,0.4322039698512158,0.13054830287206268,0.15186536295901967
KMeans,3,0.186664725603853,0.2471348668823738,0.16206028500163921,0.16059337495858048,0.13054830287206268
KMeans,4,0.18394207952179795,0.21904649917775196,0.17983196985729993,0.16717748187632925,0.1574930555352135
KMeans,5,0.07003739389740485,0.08626316881298607,0.059959798139244694,0.07715619897197995,0.09679114073298167
KMeans,6,0.0694581030697558,0.07061165473323891,0.06669644748516225,0.09416538141350125,0.10230176420498668
KMeans,7,0.058738530102214644,0.055033011657438596,0.06822229532044195,0.10218209558154194,0.10327282121269142
KMeans,8,0.0026109660574412533,0.013778170268050425,0.0026109660574412533,0.08469004443338353,0.07922182015659361
KMeans,9,0.007057775249401989,0.007892023014787376,0.011908908111335102,0.09082969492201916,0.08950546941729577
KMeans,10,0.006098952514164201,0.0026109660574412533,0.016505360176219893,0.09265742497060177,0.08900026290915494
GMM,2,0.39348878431644296,0.32783547437745764,0.33060081560467974,0.13054830287206268,0.13054830287206268
GMM,3,0.2124790202878119,0.24512642901240053,0.19948234161566916,0.16114387517895085,0.16522840507251904
GMM,4,0.1919642826379195,0.21877234311272603,0.20385727161499664,0.1727649427432028,0.15426428057041086
GMM,5,0.0750759238575633,0.0844114621416817,0.07922426081238716,0.07832181932626348,0.043508382515116094
GMM,6,0.06668478177273088,0.06731947555413753,0.0799960253192939,0.08934008088855046,0.11543367572076062
GMM,7,0.04151926719447051,0.02610966057441253,0.030245817846250325,0.09975675403061798,0.09970125109288851
GMM,8,0.012309854334045618,0.019608952516332035,0.03657903053207759,0.08647225743390634,0.1240910920219179
GMM,9,0.0038671195415740673,0.006720660600097449,0.0026109660574412533,0.09875687254791791,0.0587481197371022
GMM,10,0.0026109660574412533,0.004095542110754564,0.03740347059720424,0.08289509497852746,0.10847649039722214
Hierarchical,2,0.47164900258144177,0.3238508454086044,0.4569678232590629,0.13054830287206268,0.15224216283767017
Hierarchical,3,0.18675971872343647,0.24707326317124795,0.16894062874772656,0.16154730311095494,0.13500192671251193
Hierarchical,4,0.17659701515704065,0.20690286292244842,0.16381298895298949,0.16801855762158122,0.13054830287206268
Hierarchical,5,0.07142815986919779,0.07876510660877128,0.07987074500365218,0.08515347739823048,0.10298525507382279
Hierarchical,6,0.03973922912437567,0.061997684782063876,0.0443158769323078,0.09492894928863115,0.10478540542274375
Hierarchical,7,0.03865582503866148,0.05001822906606083,0.05261540668365265,0.09794884184279312,0.09489015969664578
Hierarchical,8,0.009643602674569868,0.01735046280640818,0.0026109660574412533,0.0848832450072553,0.07927314284567809
Hierarchical,9,0.0029164807738350385,0.011430579176953814,0.015853742637001407,0.08526381759636038,0.09536876274774368
Hierarchical,10,0.0026109660574412533,0.0026109660574412533,0.015011821726165843,0.0917075052621307,0.10490488179112113
FuzzyCMeans,2,0.39545160381494465,0.2945648939299544,0.4325308582826033,0.13054830287206268,0.14835871202949508
FuzzyCMeans,3,0.19038435243539797,0.24634334684590334,0.17768604980523714,0.1623788688821272,0.15628771353784643
FuzzyCMeans,4,0.18686280685899767,0.2200884623610336,0.19199784919256457,0.17007824565336332,0.15460926206182488
FuzzyCMeans,5,0.06322040393844382,0.08618671357702222,0.048073031868609326,0.08196009504022639,0.07435467200270066
FuzzyCMeans,6,0.058862818816645276,0.06836462803284445,0.05786119163939453,0.08690704973177422,0.10997130774178411
FuzzyCMeans,7,0.04816506167069035,0.05232669084402597,0.03834158225603051,0.09716642167603332,0.02610966057441253
FuzzyCMeans,8,0.02587439027441017,0.018359464240424866,0.021044099384482578,0.08232230741638637,0.09907137863369303
FuzzyCMeans,9,0.028567596133028818,0.011154834111349942,0.029854371513636842,0.09096436051194029,0.09163511259931983
FuzzyCMeans,10,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533,0.09767434821608623,0.13960218081892348
